#cota		x		y
17.20704	6385827.687	6152427.59
16.08664	6384180.499	6154940.073
19.84946	6384326.09	6148343.399
17.50754	6384862.877	6150724.931
17.50221	6385914.944	6155528.954
13.66281	6385240.49	6153736.206
14.96299	6387141.746	6147044.199
18.45354	6384068.203	6149943.171
22.02132	6384470.943	6146978.322
20.02545	6384843.237	6148510.907
11.21994	6386586.29	6154116.591
19.63349	6385452.573	6147635.865
18.91813	6383973.925	6150085.397
18.58233	6388327.005	6148049.913
18.08918	6387029.231	6149747.935
17.97376	6387082.764	6149485.12
14.82965	6384871.035	6151563.698
14.70335	6387196.613	6147386.074
16.63678	6388007.175	6149046.791
18.43547	6388725.925	6150331.452
23.53927	6383645.363	6144633.206
15.92082	6387130.501	6148868.91
21.99977	6387618.324	6144693.045
13.13359	6387007.399	6155222.471
15.56804	6387934.075	6148211.211
19.19589	6384625.226	6151094.87
12.04535	6387768.21	6150212.804
13.39947	6385492.053	6151157.545
14.28406	6387722.213	6149064.506
18.5409	6386057.681	6148608.235
14.72528	6385465.222	6153098.967
12.68941	6387983.89	6150218.454
17.75803	6384442.28	6150312.459
19.8352	6383671.851	6147742.661
14.90733	6385419.357	6150342.362
20.63802	6385199.386	6147158.948
18.50606	6388585.265	6150352.255
23.29011	6383895.789	6145970.341
14.85819	6388238.076	6151696.139
4.84094	6388095.353	6155809.68
6.97243	6387495.657	6153777.54
16.77967	6384960.922	6154174.727
19.30675	6385392.708	6147731.103
14.99249	6384342.256	6152823.217
18.96266	6384424.012	6151091.144
22.20092	6385085.852	6142668.233
14.42764	6385881.538	6150725.18
19.89688	6383817.571	6155353.31
19.58039	6385010.414	6155135.845
16.8418	6388127.777	6148426.289
14.48224	6385298.063	6153347.083
19.546	6384098.037	6150317.175
16.26983	6387070.747	6155881.544
8.48574	6387308.051	6155002.383
15.72628	6388561.379	6150774.391
24.1718	6382909.33	6142741.546
16.3504	6384724.32	6149719.092
23.96035	6382958.288	6142890.272
10.5005	6387451.268	6151178.602
16.68984	6386232.947	6146100.491
17.98648	6385035.699	6151877.647
20.37919	6384169.615	6150499.368
19.5357	6383763.739	6154777.53
22.58094	6385145.64	6146560.373
20.7258	6384562.809	6144337.916
17.93781	6388028.807	6147384.817
18.35556	6385711.982	6149366.09
15.67575	6384391.961	6152751.312
19.64596	6387421.689	6145477.134
22.93366	6384857.134	6146372.117
24.13141	6382640.592	6143895.575
21.99892	6387310.069	6144460.51
20.01141	6386663.34	6155623.315
18.62872	6387217.539	6146015.178
16.86961	6388654.421	6150833.278
22.98896	6384998.583	6146364.897
16.35373	6384190.278	6148722.939
11.15555	6387661.969	6150855.807
24.05364	6383821.803	6145141.511
16.97228	6386723.734	6148412.088
23.51002	6384561.535	6144748.582
19.53889	6384488.266	6148514.347
18.59905	6389565.432	6152097.665
19.8352	6383671.851	6147742.661
19.14239	6386200.587	6146351.393
23.17873	6384895.237	6146195.763
11.28302	6385659.239	6154655.641
10.54328	6388565.333	6154501.237
24.98157	6383066.878	6141651.697
11.15612	6385881.797	6154809.191
13.06029	6386533.548	6153939.967
16.78837	6387083.893	6149023.39
9.24875	6387101.247	6152180.425
19.19933	6385872.585	6148489.602
10.47208	6386023.002	6154455.872
13.11534	6387600.359	6149917.792
8.21335	6387327.011	6153214.68
15.5406	6386701.463	6146781.961
14.26583	6384846.74	6150334.549
19.62357	6386733.734	6145736.629
19.99179	6383291.762	6150016.994
11.33754	6387568.362	6150437.521
23.40595	6384393.96	6144527.968
21.0798	6385213.063	6144947.807
17.77966	6384621.175	6153757.159
13.00522	6386833.044	6153868.969
18.69661	6383991.228	6152686.695
20.1868	6383711.438	6154107.265
15.23054	6386861.323	6153510.046
18.68797	6384687.773	6150833.947
17.39355	6385679.134	6150233.884
18.9599	6384215.805	6154176.845
11.82725	6387638.59	6150133.403
18.61913	6384034.847	6152621.732
15.97621	6385548.846	6152974.845
10.98023	6385901.907	6154301.279
22.9912	6384114.967	6146113.166
14.73827	6384964.365	6151627.02
17.26761	6385056.963	6149935.435
16.34311	6384493.257	6149376.703
13.91424	6386450.946	6151105.134
13.45433	6385088.243	6153334.741
3.86262	6388328.62	6155429.633
20.92682	6384985.325	6147739.927
21.7999	6384357.154	6147338.028
24.17654	6382566.158	6143845.672
23.30604	6383374.007	6143864.378
15.7464	6385853.103	6153923.646
23.68948	6383608.275	6144688.402
24.01058	6383611.638	6145177.701
11.95254	6386530.257	6152643.503
18.15681	6383986.89	6155076.28
14.68579	6386954.073	6155299.901
18.69661	6383991.228	6152686.695
15.87706	6384056.41	6149400.656
15.80894	6385555.175	6150147.383
23.09591	6385044.739	6146297.049
22.17374	6385491.944	6146486.707
16.28229	6387970.136	6148343.325
16.32856	6388618.929	6151659.433
17.04809	6384625.02	6150825.07
12.09883	6385709.751	6151436.925
15.55558	6386716.867	6146601.37
17.65331	6384212.322	6155332.084
22.25835	6385335.889	6146487.041
12.14318	6387237.094	6155201.32
13.79847	6387899.885	6149601.027
15.92957	6385710.734	6153902.647
22.0203	6387821.625	6144212.747
16.48674	6388161.311	6147870.911
15.51056	6386793.706	6153609.61
19.83854	6383376.944	6147836.874
16.9338	6384016.017	6153477.801
23.60906	6384400.589	6144792.065
12.62974	6385310.623	6154693.021
16.56256	6385726.075	6152541.458
16.01168	6384599.031	6152892.222
18.85061	6386808.615	6145707.861
17.26369	6387995.232	6147596.216
20.8215	6384479.208	6148039.886
24.00007	6384162.076	6145041.552
19.99569	6384839.524	6148166.694
6.72047	6388576.296	6155039.246
11.75756	6386628.579	6154006.823
10.74783	6386735.438	6154113.043
13.43164	6387462.562	6149830.065
18.61842	6385642.454	6155375.65
18.73533	6384187.508	6147893.122
19.94402	6386970.726	6145471.643
12.99064	6387007.843	6150949.714
14.64117	6384403.832	6149758.145
17.5328	6383724.721	6149152.669
12.99945	6388374.133	6152865.626
15.02085	6386274.465	6150845.328
14.80247	6385410.432	6153421.363
16.27042	6385067.878	6151262.721
22.90714	6384582.395	6146292.519
17.26369	6387995.232	6147596.216
13.26215	6385572.918	6153880.174
18.32409	6383906.64	6154748.787
9.35897	6387158.87	6152093.122
16.62829	6383998.019	6148576.663
18.95826	6384135.085	6154027.007
19.89251	6385311.431	6148575.92
19.66908	6385468.2	6155277.68
18.80437	6385668.362	6148046.435
24.98077	6383128.674	6141692.559
16.24259	6384321.351	6152616.943
18.19539	6386537.585	6148961.278
22.03	6384386.578	6146922.783
23.8825	6383232.869	6144036.971
9.25718	6387772.778	6155585.413
17.66237	6384522.772	6149125.511
12.92217	6385453.528	6151508.666
19.95904	6385940.958	6155662.768
19.89033	6385409.346	6148813.916
21.99957	6387201.346	6144450.255
11.49396	6385367.305	6153948.435
13.86392	6385243.759	6153132.516
18.41395	6386858.504	6155519.11
17.18737	6383612.428	6149529.427
20.07261	6388031.025	6146942.762
20.9548	6385579.806	6147428.609
4.95832	6388037.832	6155066.749
18.18481	6383976.587	6153143.394
14.88044	6386796.047	6150453.911
22.00927	6387759.987	6144266.918
18.867	6383319.643	6148883.481
17.974	6384695.384	6152599.196
17.86417	6384786.453	6154441.324
11.39795	6386635.741	6152159.516
15.17699	6384319.022	6154941.153
15.09364	6385256.614	6154377.214
15.30449	6386776.067	6148267.611
11.0325	6388237.856	6153074.613
18.19833	6383231.767	6149279.976
14.60099	6386821.481	6150823.881
17.77207	6386368.955	6149112.457
14.33657	6388015.316	6150479.26
19.29122	6385674.089	6155722.822
16.99207	6387752.203	6147636.616
17.71602	6387904.385	6147498.128
9.24875	6387101.247	6152180.425
17.25187	6388490.606	6152458.449
11.21994	6386586.29	6154116.591
18.94619	6387300.484	6145850.613
17.99924	6384722.806	6152704.167
18.03615	6385197.632	6152174.833
13.92243	6385358.448	6154632.501
17.44939	6386480.556	6155379.791
19.87186	6386065.931	6147429.143
22.00002	6387717.683	6144460.231
18.09736	6383866.812	6148916.844
16.87077	6387136.856	6155476.405
19.76018	6388984.964	6151895.132
23.11236	6384039.024	6144810.5
17.44751	6385724.113	6149612.653
8.48522	6387823.985	6155511.921
19.8687	6383641.008	6153226.399
21.94955	6383459.943	6143393.093
16.45355	6384190.436	6152815.682
22.34355	6383874.381	6146322.287
19.82495	6384099.093	6147170.262
13.45433	6385088.243	6153334.741
15.6532	6388522.208	6151747.776
10.04316	6386274.757	6154935.523
21.6466	6385244.596	6144389.695
22.78574	6386386.781	6143525.62
10.84991	6385780.201	6154564.156
17.90806	6385674.46	6155151.372
10.04865	6387183.013	6151753.748
17.54716	6385789.213	6153138.92
14.76199	6384429.783	6153147.592
22.00019	6387405.748	6144572.404
17.4268	6385686.044	6153543.13
18.34201	6386129.25	6148924.464
20.99289	6387836.089	6145935.655
17.88099	6388489.681	6153345.599
19.4856	6385237.635	6147765.477
16.69817	6383950.609	6148690.28
13.50207	6385256.482	6154197.917
19.76018	6388984.964	6151895.132
8.97662	6387096.316	6152903.015
13.48664	6385497.165	6150633.45
18.83577	6388747.647	6151077.301
20.03767	6383582.078	6153859.831
21.89442	6384156.678	6143678.036
23.54647	6384501.299	6144858.632
18.47119	6385108.491	6148856.279
14.48002	6384786.296	6150415.767
19.20324	6386031.538	6147910.253
17.99971	6384195.092	6147773.313
15.92517	6386318.319	6153573.285
16.85357	6388367.516	6153455.588
21.99202	6387485.69	6144307.722
23.66086	6383065.851	6143799.777
22.00082	6387252.578	6144509.804
15.88079	6386813.506	6153333.157
16.84309	6385085.674	6152764.153
20.4383	6385352.444	6147293.723
13.9558	6387394.538	6147990.021
16.69817	6383950.609	6148690.28
15.36148	6385306.96	6149964.548
22.03478	6387930.893	6144203.851
8.67054	6387235.115	6152420.49
22.98717	6383565.202	6143868.255
23.54527	6383340.01	6142622.803
6.9466	6387507.034	6154770.258
17.46238	6387841.689	6147554.269
18.56139	6386078.705	6148172.738
21.8047	6383583.824	6147006.806
16.79636	6387531.326	6147061.853
15.46481	6384588.28	6153360.723
13.87365	6385366.404	6150110.683
23.00807	6383248.389	6143659.294
12.39597	6386112.285	6154098.858
12.85308	6388032.07	6149985.626
15.9881	6386885.093	6146361.333
20.76768	6384034.807	6150692.398
18.81432	6384020.019	6150015.753
13.49803	6386337.34	6152770.345
21.38887	6387657.834	6145374.168
20.2122	6383516.252	6153819.854
18.16411	6385555.132	6149382.712
21.99751	6384107.956	6146606.357
21.30405	6384825.946	6147190.303
7.96972	6387901.295	6153592.705
17.98049	6386933.308	6145819.622
17.49773	6387106.092	6149259.772
15.90533	6384742.959	6151479.614
21.90573	6387900.432	6144792.385
16.11117	6384665.656	6153888.404
15.81543	6387930.015	6148925.913
16.0453	6385532.424	6149735.518
11.53358	6386003.777	6151495.004
22.00816	6387841.224	6144359.419
10.66148	6387725.479	6155863.077
19.34115	6386623.633	6155479.089
22.9912	6384114.967	6146113.166
18.3952	6386340.674	6147440.36
8.47661	6387333.157	6152776.543
7.14057	6387392.657	6154007.851
17.79574	6386711.835	6149512.295
17.17564	6384734.331	6151335.844
19.99115	6383726.791	6154842.447
16.7332	6386352.993	6148188.028
12.87031	6387019.593	6150783.663
6.39129	6387796.952	6153971.693
14.9471	6385437.191	6153381.233
15.98241	6387133.53	6155922.929
11.32407	6386660.629	6152464.846
21.25253	6387886.415	6145289.983
12.83176	6386059.504	6151760.192
11.163	6385676.553	6154668.548
21.95559	6387116.206	6144821.812
19.8676	6385187.323	6148043.054
17.46806	6384951.59	6152765.271
20.11811	6383598.769	6152899.039
11.163	6385676.553	6154668.548
21.43507	6386690.417	6145215.847
18.63511	6384335.496	6153880.843
18.40277	6388447.185	6152366.229
12.38582	6385792.21	6151623.183
16.65163	6385137.864	6149226.474
10.19783	6386013.441	6154608.988
19.11201	6385952.294	6148988.194
22	6387555.691	6144747.92
22.00972	6387801.779	6144314.507
19.65424	6383849.24	6150006.648
20.97005	6387601.641	6145647.563
12.25266	6387814.741	6151129.849
7.5415	6388010.139	6155642.512
10.33795	6387479.729	6151495.064
16.84309	6385085.674	6152764.153
17.9625	6383886.203	6148937.43
14.55886	6384983.82	6153781.104
15.84294	6384009.407	6153331.591
16.88136	6385128.302	6152703.785
13.36933	6388115.172	6150668.048
23.99724	6383330.956	6142484.222
18.8748	6383685.706	6149721.675
18.49668	6388548.48	6150010.064
20.19695	6387533.092	6146467.741
14.85004	6387346.836	6149250.946
18.94396	6388034.673	6147054.902
11.71435	6386914.913	6151273.033
17.62532	6387701.942	6147511.079
21.64945	6384603.336	6147334.387
19.18707	6383861.007	6152692.808
10.24108	6385949.154	6154687.306
11.84183	6387748.72	6151818.646
21.14607	6383984.317	6146793.716
14.65381	6384771.138	6154884.502
11.3643	6386475.977	6151413.534
18.867	6383319.643	6148883.481
14.73924	6387242.943	6147436.624
21.99325	6387428.65	6144357.18
21.35696	6383550.676	6146810.755
16.14225	6386337.757	6150594.727
14.97391	6386520.26	6151007.606
20.12412	6384445.807	6151932.098
17.40618	6386412.833	6147034.402
16.63678	6388007.175	6149046.791
6.86005	6387350.907	6154672.571
8.53471	6387269.947	6152879.632
21.99938	6387675.493	6144643.576
16.6714	6384259.402	6154626.28
17.95962	6386129.447	6149185.545
20.15648	6385392.856	6148532.318
14.72081	6386958.373	6153576.583
22.21278	6383714.227	6143801.599
21.89442	6384156.678	6143678.036
13.42706	6388167.473	6153622.66
16.32943	6388844.563	6153168.676
17.39522	6388178.924	6147917.45
12.87541	6385487.866	6150760.99
19.31618	6385873.564	6147807.501
16.84085	6385245.822	6149064.628
14.84718	6385189.589	6151641.092
19.15835	6383164.824	6148875.851
10.04865	6387183.013	6151753.748
15.89028	6388135.499	6148600.339
12.9051	6386802.876	6151198.799
19.77969	6388506.236	6151057.361
19.24496	6386559.443	6145821.275
18.00039	6384151.456	6150236.747
24.99905	6383292.596	6141322.765
22.83838	6383461.215	6145955.819
18.02053	6387818.16	6147404.524
20.175	6386059.652	6146401.66
20.15642	6388856.924	6152106.841
12.08481	6387743.684	6150732.214
22.03478	6387930.893	6144203.851
12.28721	6385641.36	6151392.63
17.16625	6384509.358	6152569.447
17.82773	6385345.508	6152087.962
13.96862	6387707.066	6148510.508
19.29016	6385879.636	6148674.932
22.68205	6385236.773	6146423.058
16.20862	6386154.297	6150319.32
19.2113	6385807.83	6147764.523
16.55002	6385499.546	6149463.789
19.86563	6384600.361	6155133.606
19.87915	6385928.91	6147696.123
23.80322	6383704.653	6144903.27
20.08502	6383987.086	6150347.869
14.77291	6387159.224	6148199.045
24.02956	6382728.668	6143754.566
21.98209	6385334.659	6145271.044
16.37206	6386406.641	6150489.163
20.78844	6385037.884	6147185.006
12.39719	6385583.728	6151483.158
16.9195	6384310.041	6155174.954
3.4002	6388184.169	6156061.512
17.38388	6388636.445	6148631.439
12.92217	6385453.528	6151508.666
12.99064	6387007.843	6150949.714
11.91632	6386597.181	6152556.637
20.13177	6386431.192	6145651.556
4.89069	6388138.339	6155397.74
16.96924	6385080.438	6149705.821
8.78391	6387519.261	6152753.067
13.78741	6385217.014	6153619.41
20.13177	6386431.192	6145651.556
16.29801	6388335.713	6153582.673
17.54153	6387036.587	6149055.62
24.00014	6382971.995	6144110.46
19.01093	6388928.284	6151197.485
10.88798	6386603.741	6154209.574
21.96829	6387258.788	6143930.48
16.01738	6384620.634	6153945.904
7.03744	6387396.169	6153712.877
23.99136	6383443.226	6144621.293
17.82773	6385345.508	6152087.962
16.66106	6384733.033	6152890.368
16.38875	6384968.271	6153658.216
11.91632	6386597.181	6152556.637
15.82546	6385223.804	6152551.425
20.09275	6383508.495	6152840.326
6.49227	6387834.212	6153996.813
21.7785	6383570.308	6143629.239
10.2981	6385957.079	6154536.428
9.1575	6386572.168	6154505.779
22.80361	6384901.843	6146510.87
10.27366	6386360.823	6154573.342
20.21715	6386121.7	6146467.534
22.95333	6383252.076	6143287.523
11.22121	6387317.464	6150801.059
16.20491	6384230.888	6148750.676
18.07068	6388511.584	6148199.472
21.60045	6384526.853	6147450.135
13.42706	6388167.473	6153622.66
19.50004	6384686.771	6148579.784
10.46336	6386272.855	6154456.849
20.58952	6384291.16	6144250.763
17.56156	6388288.753	6147890.727
18.88302	6387321.826	6145672.201
20.97253	6384879.997	6147515.712
20.99487	6387770.852	6145842.678
17.99937	6384673.745	6152317.669
16.86961	6388654.421	6150833.278
17.4364	6385010.72	6151223.049
20.31138	6385391.18	6148451.268
19.64698	6386110.886	6146320.513
14.41108	6385114.417	6150212.064
21.99983	6387481.128	6144660.684
10.83329	6386406.853	6151520.632
21.49748	6383726.724	6143537.97
19.98514	6387876.13	6146775.249
14.93953	6387868.734	6148966.711
19.04218	6386219.787	6147535.773
15.1757	6384954.562	6153760.437
18.84783	6385871.153	6147988.481
21.30885	6385878.736	6146330.229
15.2947	6384205.422	6149502.139
21.96829	6387258.788	6143930.48
22.16912	6384588.02	6146784.795
16.09673	6384142.037	6154819.681
15.1807	6387149.656	6148011.635
19.84351	6385708.557	6148742.839
19.10379	6385485.948	6147790.908
11.24654	6387188.102	6151013.463
17.04973	6385757.067	6152906.632
11.99451	6385911.884	6151435.923
16.17359	6385730.475	6152746.043
16.77625	6388229.324	6148540.127
14.92927	6386132.236	6152372.539
15.34708	6387970.047	6148045.241
16.80101	6386184.482	6155614.022
21.03986	6383989.453	6150938.117
7.85682	6387195.094	6154463.862
23.49993	6384169.578	6144895.431
11.48836	6385449.759	6153986.369
7.99514	6386988.792	6154790.295
9.5429	6388301.739	6154418.884
12.59095	6387500.851	6156094.635
16.63622	6385379.015	6151903.909
16.0761	6385263.855	6152698.429
20.33228	6388015.833	6146815.273
17.2514	6384983.468	6150809.263
15.8525	6384668.271	6151429.771
17.24449	6386035.29	6153360.884
15.94915	6387410.905	6147108.265
14.89183	6387077.199	6155324.446
19.94817	6385628.838	6148866.492
19.59762	6384752.068	6148622.654
20.07185	6383909.775	6154064.949
11.41118	6387294.474	6150642.754
17.17564	6384734.331	6151335.844
22.78819	6383887.006	6146234.638
14.40811	6387486.005	6147707.677
16.78456	6388502.676	6148865.386
19.08019	6384436.859	6150962.49
10.71013	6387605.776	6152033.453
18.50982	6385619.869	6155227.061
13.42033	6385549.897	6150670.045
13.98064	6386384.754	6153893.789
13.81189	6385294.196	6153518.763
22.72727	6384782.847	6145295.944
19.0497	6385962.503	6148546.372
22.68541	6384405.4	6146377.826
15.00372	6386892.64	6153679.305
9.96625	6387396.849	6151895.174
17.5431	6386033.062	6146090.901
11.41393	6387311.619	6150444.032
14.66371	6385583.773	6151740.894
23.27859	6384275.677	6144709.473
16.11338	6386480.248	6150539.757
20.31999	6388750.962	6152037.657
23.00807	6383248.389	6143659.294
11.69684	6385657.927	6154837.906
17.4268	6385686.044	6153543.13
15.8525	6384668.271	6151429.771
24.31446	6382472.224	6144222.804
10.71055	6387583.121	6150979.229
20.54047	6385277.054	6147227.047
20.34806	6385433.158	6148385.503
21.51999	6385062.311	6146904.983
19.8744	6384553.738	6144151.958
14.78397	6384419.157	6152878.191
20.75082	6384158.138	6143985.331
18.32882	6386667.59	6149018.581
13.57953	6386777.648	6153202.047
13.47574	6385181.539	6150399.598
17.56266	6388629.529	6153658.465
18.11111	6384918.44	6154238.751
8.47498	6387583.885	6153235.13
15.89201	6385548.607	6153214.146
11.37279	6385548.727	6154162.831
20.26782	6384257.609	6148024.257
8.57976	6387258.722	6153318.598
16.07637	6385129.915	6151737.42
16.19789	6385182.671	6152825.193
13.02902	6386013.064	6155391.843
18.49437	6387978.123	6147106.225
20.7906	6382819.906	6148869.541
7.16191	6387922.716	6155901.129
21.48261	6385394.765	6155563.44
19.60697	6384496.337	6151692.271
17.98072	6385940.038	6148260.618
18.65003	6387244.946	6145700.91
13.718	6384546.637	6153113.906
14.60015	6388105.868	6152838.608
21.05684	6384882.699	6155326.089
17.78618	6388170.955	6151798.269
15.35758	6384826.759	6150568.021
16.40784	6388172.992	6152734.584
18.15355	6386487.501	6148921.797
16.9338	6384016.017	6153477.801
17.77472	6388314.175	6148378.619
14.99381	6385380.898	6153224.13
12.08866	6385674.759	6151157.498
14.71383	6387282.215	6155465.74
13.78516	6385187.269	6153401.343
15.96573	6384874.122	6151426.689
12.0447	6386559.934	6154027.779
17.13601	6384086.521	6153213.698
17.61598	6384816.438	6152765.392
13.40741	6386259.265	6152717.006
16.9196	6387646.421	6147561.433
16.21711	6386193.95	6152148.319
23.9388	6383560.938	6144970.443
17.99738	6384846.021	6152302.444
17.76488	6385848.042	6149700.13
22.12014	6384299.446	6144466.883
23.58929	6383087.77	6142972.567
15.29758	6386382.308	6153652.169
15.72262	6387307.178	6149506.832
19.85333	6385172.848	6147590.489
23.80217	6384035.546	6144958.202
14.66371	6385583.773	6151740.894
19.79221	6383334.655	6149820.215
21.59826	6383528.06	6146362.942
13.20509	6387958.751	6150564.594
11.99977	6387704.215	6150173.007
22.92584	6383422.591	6143773.075
19.65964	6386134.986	6147294.169
14.66724	6385361.371	6152759.318
5.0304	6388079.499	6155865.642
15.87706	6384056.41	6149400.656
15.42053	6385003.233	6154116.404
17.69508	6386279.742	6148574.863
15.97621	6385548.846	6152974.845
21.97421	6386760.114	6144899.173
14.76286	6387150.252	6147495.58
22.98687	6384627.276	6146221.337
13.79847	6387899.885	6149601.027
17.8852	6386512.645	6147710.579
23.2292	6383634.303	6144054.737
17.44939	6386480.556	6155379.791
15.62576	6386009.325	6153804.316
12.25134	6388307.009	6152969.65
19.86242	6384198.696	6150664.286
18.58808	6386213.448	6145808.089
24.07591	6383583.146	6145340.907
24.00212	6382941.996	6143996.838
17.51625	6388713.738	6153241.779
10.02094	6387525.35	6151980.036
20.09923	6385719.21	6147516.802
15.40931	6386835.459	6155319.366
14.5012	6386488.527	6153136.396
18.18601	6386423.826	6147569.883
18.10318	6386773.096	6149581.729
20.58952	6384291.16	6144250.763
19.30825	6386102.771	6147769.342
14.1606	6385405.404	6154570.47
22.04745	6384622.636	6146940.714
16.205	6386999.651	6148484.355
21.01075	6387914.474	6145488.877
6.76138	6387930.099	6154357.371
13.9704	6385427.123	6152893.274
14.8636	6387547.701	6147651.506
14.46585	6384738.837	6150263.304
14.93576	6386999.854	6148310.313
7.03744	6387396.169	6153712.877
17.30097	6384156.868	6154649.336
10.54566	6388494.381	6154365.62
21.42955	6384211.527	6144408.863
15.9134	6388766.628	6152484.245
18.34201	6386129.25	6148924.464
14.67146	6388084.898	6150527.352
17.95334	6385283.711	6152047.104
20.73575	6386753.055	6145510.122
18.72527	6383048.41	6149323.51
12.90424	6386578.278	6152408.87
10.9545	6386275.801	6151437.901
10.68302	6387382.646	6151136.039
21.00241	6384117.857	6144046.297
18.17126	6384536.073	6150822.412
18.91316	6389705.357	6152188.157
17.36857	6384506.836	6153485.588
14.20837	6385517.236	6151696.977
20.91347	6383689.965	6146601.857
14.22121	6387226.634	6150214.51
19.09436	6383823.315	6154892.843
14.81637	6386661.588	6153725.888
17.05482	6385636.229	6152066.638
18.11061	6384358.385	6152372.337
23.79919	6383162.345	6142509.35
19.58509	6389132.034	6152139.066
18.92799	6387269.927	6145534.61
11.40634	6385612.61	6154715.607
22.12014	6384299.446	6144466.883
14.52538	6387991.399	6151073.04
16.72654	6386974.53	6146146.947
7.189	6387573.962	6154907.293
13.83911	6385184.525	6153810.497
25.00302	6383800.08	6141140.562
11.5659	6386907.35	6153158.069
19.75473	6384036.248	6152249.869
10.54267	6387599.722	6156222.423
14.95892	6387231.969	6149178.493
17.97596	6386826.7	6149270.586
17.90806	6385674.46	6155151.372
16.31226	6388304.556	6150038.783
17.33167	6386359.393	6146680.703
18.83577	6388747.647	6151077.301
24.11475	6382726.229	6144042.244
11.80055	6386994.798	6153299.558
14.08593	6385215.21	6154628.224
20.1897	6384767.687	6148461.634
10.07699	6388416.548	6154493.331
20.21111	6383820.536	6147632.918
13.84712	6385142.399	6154117.657
16.87077	6387136.856	6155476.405
12.79346	6386489.606	6152876.907
9.1575	6386572.168	6154505.779
18.6623	6384763.61	6148983.473
6.63562	6387530.936	6153944.921
17.36857	6384506.836	6153485.588
16.24941	6384340.064	6152995.517
21.99892	6387310.069	6144460.51
12.23332	6385953.014	6154223.249
18.33725	6388998.984	6152347.962
17.70153	6385808.697	6149557.358
17.14049	6386948.198	6148632.859
6.26764	6388361.273	6155088.342
13.52781	6385252.384	6153644.725
23.99685	6383903.093	6145015.31
19.04865	6383514.218	6148197.087
19.82558	6383565.498	6153343.18
18.68797	6384687.773	6150833.947
9.936	6386811.559	6152836.957
7.00323	6387429.727	6153876.98
19.00086	6386954.291	6145653.203
6.15684	6387562.295	6154116.927
19.2762	6383882.082	6149744.55
10.45645	6386971.127	6151458.809
11.0183	6387575.243	6155668.541
15.0099	6388411.424	6150613.131
16.74323	6384866.622	6154948.27
17.18396	6385633.713	6150203.201
15.75516	6385061.271	6151691.357
23.12374	6384065.126	6144827.243
15.84703	6388532.979	6150818.363
19.7346	6382988.549	6148983.616
21.98261	6387325.757	6144946.975
9.82963	6386898.533	6153021.236
20.41623	6386073.486	6146541.113
10.33795	6387479.729	6151495.064
16.77581	6384469.789	6152632.437
15.43336	6385038.489	6153707.662
5.96433	6387661.627	6154181.934
15.03266	6387077.959	6146869.243
15.0498	6384366.7	6153390.31
18.91365	6383754.872	6150151.872
15.02883	6388352.981	6150701.972
17.27208	6388597.659	6150919.935
17.64319	6386218.529	6149697.166
16.65163	6385137.864	6149226.474
15.63024	6384841.337	6153428.298
20.97888	6384873.629	6155447.192
22.92584	6383422.591	6143773.075
21.64883	6384096.865	6144446.119
15.42088	6384518.604	6149585.398
21.2133	6385746.029	6147255.528
19.63791	6385757.97	6148863.35
20.6445	6387656.516	6145886.271
18.72817	6383481.896	6148776.297
21.20007	6386331.224	6145415.499
22.68541	6384405.4	6146377.826
18.96163	6383646.37	6148093.006
10.06757	6386751.768	6151824.887
15.74789	6386659	6147422.159
18.91012	6383659.455	6148324.467
18.65546	6385912.652	6148426.124
19.58768	6385269.891	6147924.488
20.99542	6384576.185	6147673.676
22.83464	6385035.74	6146489.066
12.07057	6387842.052	6152528.645
15.02952	6386425.673	6152963.47
18.87573	6384019.018	6152420.443
20.74404	6387631.493	6146254.186
21.97229	6383579.793	6147074.706
15.82883	6384913.871	6153731.694
20.44367	6384190.04	6147407.052
15.0709	6386462.119	6155260.207
10.3569	6387543.559	6151389.062
18.37482	6384872.864	6151141.2
15.88409	6385504.543	6151848.365
20.78333	6384569.54	6147795.513
8.67603	6387829.071	6155710.127
10.46449	6386621.171	6152011.039
24.12627	6382739.403	6144209.613
22.2303	6383424.546	6146981.036
15.82546	6385223.804	6152551.425
14.85004	6387346.836	6149250.946
8.90332	6387141.904	6152359.689
16.32943	6388844.563	6153168.676
16.99879	6384780.87	6149632.482
21.09943	6384153.858	6144159.496
20.12322	6387632.279	6146493.054
9.83286	6386581.362	6154884.66
13.81516	6388269.169	6153834.754
17.9868	6387999.162	6147238.89
16.50103	6385129.786	6150908.702
23.69303	6383404.778	6142664.349
16.39588	6388572.625	6151630.376
21.07356	6387859.363	6145425.211
20.21024	6383811.185	6147751.245
19.00131	6383405.871	6149713.311
16.56966	6384432.3	6154564.422
11.24654	6387188.102	6151013.463
21.99938	6387675.493	6144643.576
14.83138	6384382.083	6153226.201
18.99878	6384195.6	6153938.28
12.82128	6386061.031	6151008.694
16.91095	6384638.616	6152828.723
15.97621	6385548.846	6152974.845
20.59084	6388202.916	6151967.27
23.94979	6382894.257	6143804.377
19.50004	6384686.771	6148579.784
17.96403	6383304.409	6149326.161
18.02779	6386901.625	6149387.679
15.27086	6387318.804	6155814.928
19.87604	6383660.692	6153572.091
12.71043	6385090.412	6153856.397
17.97596	6386826.7	6149270.586
7.00323	6387429.727	6153876.98
21.87473	6385388.136	6145183.318
23.20251	6383534.954	6142759.097
16.95563	6388245.109	6149818.947
16.31601	6385575.982	6153173.091
14.94851	6384931.981	6151465.429
